gene_name.GENEID,gene_name.GENENAME,MUT_12DPA_R1,MUT_12DPA_R2,MUT_12DPA_R3,WT_12DPA_R1,WT_12DPA_R2,MUT_14DPA_R1,MUT_14DPA_R2,MUT_14DPA_R3,WT_14DPA_R1,WT_14DPA_R2
ENSMUSG00000058318,Phf21a,22.99,20.91,22.8,13.32,13,22.77,16.42,17.1,12.81,14.19
ENSMUSG00000058325,Dock1,16.69,16.36,17.38,12,12.58,17.97,16.04,17,16.56,15.46
ENSMUSG00000058328,Xlr5a,0,0,0,0,0,0,0.01,0,0.05,0
ENSMUSG00000058331,Zfp85,1.13,1.15,1.02,1.16,0.81,0.93,1.53,1.46,1.29,2.04
ENSMUSG00000058349,Tas2r117,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058351,Smim4,21.91,19.47,20.43,13.48,11.64,20.99,28.94,28.8,17.48,17.78
ENSMUSG00000058354,Krt6a,6217.44,7793.24,5417.84,3988.31,3183.63,5604.73,6827.69,5449.5,2891.62,2200.39
ENSMUSG00000058355,Abce1,39.04,38.49,40.24,40.84,44.15,35.89,36.48,39.2,38.56,51.31
ENSMUSG00000058368,Krtap21-1,61.19,197.53,130.46,3207.63,5140.68,33.7,9.4,41.63,2537.49,1888.68
ENSMUSG00000058385,Hist1h2bg,295.94,132.41,154.02,125.4,57.49,107.78,122.34,277.13,145.34,52.07
ENSMUSG00000058388,Phtf1,12.26,8.71,11.41,8.01,8.21,7.97,8.84,8.25,7.18,9.44
ENSMUSG00000058392,Rrp1b,9.42,7.89,10.07,5.64,8.21,7.19,5.49,4.4,6.05,9.25
ENSMUSG00000058396,Gpr182,0.14,0.07,0.05,0.05,0.09,0.02,0.04,0.02,0.06,0.15
ENSMUSG00000058398,Prss43,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058400,Qrfpr,0,0,0,0,0,0.01,0,0,0.02,0.01
ENSMUSG00000058402,Zfp420,0.38,0.49,0.52,0.65,0.53,0.25,0.36,0.39,0.8,0.88
ENSMUSG00000058407,Txndc9,51.27,39.38,40.45,44.59,31.72,46.23,49.57,49.16,40.29,40.14
ENSMUSG00000058420,Syt17,0.06,0.03,0.04,0.29,0.36,0.04,0.01,0.03,0.24,0.26
ENSMUSG00000058427,Cxcl2,4.68,6.2,33.74,0.23,0.08,7.88,6.39,12.02,0.2,0.22
ENSMUSG00000058435,Btnl4,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058440,Nrf1,11.2,10.36,11.35,9.36,9.01,10.38,10.49,10.3,8.05,8.9
ENSMUSG00000058441,Panx2,0.1,0.04,0.03,0.1,0.13,0.07,0.04,0.03,0.02,0.1
ENSMUSG00000058443,Rpl10-ps3,32.43,28.1,30.17,25.2,24.98,31.55,31.86,38.85,23.31,29.22
ENSMUSG00000058444,Map2k5,9.11,9.08,11.35,7.07,7.5,8.93,8.71,7.83,8.13,8.97
ENSMUSG00000058446,Znrf2,41.25,42,46.48,26.37,18.61,48.82,53.13,46.56,21.75,33.65
ENSMUSG00000058454,Dhcr7,86.76,94.14,105.4,56.64,44.9,123.97,111.23,106.86,45.71,58.04
ENSMUSG00000058470,Gm8369,0,0,0.06,0,0,0,0.03,0,0.02,0
ENSMUSG00000058486,Wdr91,9.34,8.7,11.53,6.19,6.28,7.39,8.59,6.75,6.69,6.9
ENSMUSG00000058488,Kl,0,0.03,0.01,0.14,0.19,0.01,0,0.02,0.05,0.12
ENSMUSG00000058491,Olfr869,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058498,Rnf207,0.09,0.07,0.1,0.1,0.2,0.01,0.13,0.19,0.39,0.4
ENSMUSG00000058499,Pip,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058503,Fam133b,11.82,9.81,12.88,11.53,8.22,7.28,9.42,8.73,11.13,13.24
ENSMUSG00000058513,Olfr801,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058515,Olfr933,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058523,Mup5,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058537,AW822073,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058546,Rpl23a,2181.63,1766.66,1973.87,1464.38,1093.43,2353.14,2405.94,2611.55,1376.79,1834.16
ENSMUSG00000058550,Dppa4,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058558,Rpl5,568.65,466.61,456.55,396.1,321.6,541.8,657.11,791.29,533.65,519
ENSMUSG00000058568,Defb50,0,0,0,0,0,0,0,0.29,0,0
ENSMUSG00000058569,Tmed9,92.64,82.86,89.4,74.28,77.62,77.81,90.85,85.2,70.57,81.53
ENSMUSG00000058571,Gpc6,1.57,1.35,2.38,3.21,4.23,1.15,2.39,1.38,2.75,3.21
ENSMUSG00000058579,Cela2a,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058586,Serhl,44.56,40.1,30.55,21.28,13.08,41.75,59.08,39.94,25.86,21.44
ENSMUSG00000058587,Tmod3,52.44,50.95,55.14,44.63,41.27,56.61,48.68,58.42,49.66,51.59
ENSMUSG00000058589,Anks1b,0.14,0.13,0.14,0.14,0.14,0.03,0.08,0.11,0.19,0.24
ENSMUSG00000058594,Fbxo18,17.42,12.88,13.8,12.22,9.74,11.9,12.48,11.49,11.42,10.91
ENSMUSG00000058600,Rpl30,784.67,687.04,504.99,433.43,341.08,542.07,867.46,724.41,465.15,498.99
ENSMUSG00000058618,AY761184,0,0,0,0.15,0.05,0,0,0,0.05,0
ENSMUSG00000058620,Adra2b,0.01,0.01,0.09,0,0.02,0.01,0.02,0.01,0.03,0.03
ENSMUSG00000058624,Gda,4.64,3.96,8.59,7.09,5.58,5.11,4.83,4.85,6.27,7.24
ENSMUSG00000058626,Capn11,0.01,1,0.03,0.61,0.07,0.65,0.01,0.43,0.04,0.03
ENSMUSG00000058628,Olfr875,0,0,0,0,0.02,0,0,0,0.02,0
ENSMUSG00000058631,Vmn1r63,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058638,Zfp110,10.97,10.22,9.9,10.6,9.89,9.38,10.77,10.49,9.67,11.12
ENSMUSG00000058643,Speer4f,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058655,Eif4b,114.3,121.19,130.9,75.64,78.04,117.56,104.84,100.95,67.51,96.36
ENSMUSG00000058656,Samd12,0.99,0.43,0.7,0.3,0.09,0.07,0.05,0.08,0.3,0.09
ENSMUSG00000058659,Olfr58,0,0,0,0.06,0,0,0,0,0,0.02
ENSMUSG00000058662,Olfr69,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058665,En1,36.74,40.54,20.55,87.84,53.26,42.22,46.24,52.86,55.77,52.46
ENSMUSG00000058669,Nkx2-9,0,0,0,0,0,0.02,0,0,0,0
ENSMUSG00000058670,4932411N23Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058672,Tubb2a,171.01,193.6,152.39,163.52,136.38,170.82,193.99,196.54,124.94,120.44
ENSMUSG00000058685,Vmn2r51,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058690,Ccser2,12.62,13.71,14.1,14.02,16.62,11.75,13.16,12.31,12.73,14.38
ENSMUSG00000058692,Olfr846,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058704,Memo1,53.21,43.08,42.34,48.86,35.37,42,52.05,52.8,48.32,53.42
ENSMUSG00000058706,0610030E20Rik,9.69,9,9.34,7.58,7.91,6.38,6.07,6.54,6.8,7.43
ENSMUSG00000058709,Egln2,23.74,23.17,27.91,18.34,17.44,19.84,22.18,21.14,16.41,18.98
ENSMUSG00000058715,Fcer1g,6.73,2.19,21.05,7.69,7.38,2.96,5.26,5.46,8.87,7
ENSMUSG00000058717,Gm4763,0,0,0,0.02,0,0,0,0,0,0
ENSMUSG00000058725,Gm11937,11.23,40.93,0,1431.25,1934.8,0.1,0.4,2.33,753.41,575.44
ENSMUSG00000058728,Cd300c,0.03,0,0,0,0,0,0,0,0,0
ENSMUSG00000058729,Lin9,5.47,4.63,5.07,5.66,4.16,10.49,5.09,5.16,4.65,6.32
ENSMUSG00000058740,Kcnt1,0.02,0.05,0,0,0,0.08,0.02,0.04,0.05,0
ENSMUSG00000058741,Prr19,0.02,0.01,0.04,0,0.01,0,0,0.03,0.01,0
ENSMUSG00000058743,Kcnj14,0.03,0.07,0.12,0.09,0.06,0.04,0.02,0.34,0.02,0.06
ENSMUSG00000058748,Zfp958,4.1,2.97,3.66,3.77,2.44,3.1,4.28,4.75,4.26,4.99
ENSMUSG00000058755,Osm,0.19,0.28,1.01,0.01,0.01,0.26,0.31,0.29,0.05,0.04
ENSMUSG00000058756,Thra,24.86,28.41,33.68,18.33,19.76,19.95,23.75,22.9,17.23,23.83
ENSMUSG00000058761,Rnf169,5.46,5.56,6.06,5.45,4.66,4.66,5.02,5.12,4.83,5.78
ENSMUSG00000058773,Hist1h1b,248.93,97.69,183.47,88.4,71.65,65.75,124.98,210.93,103.22,170.97
ENSMUSG00000058793,Cds2,8.27,8.14,10.13,7.01,7.42,6.67,8,7.3,8.54,8.85
ENSMUSG00000058794,Nfe2,0.07,0.04,0.26,0,0.03,0.02,0.05,0.01,0.09,0.01
ENSMUSG00000058799,Nap1l1,54.74,40.9,49.61,42.8,38.34,37.13,41.31,44.75,38.2,49.73
ENSMUSG00000058802,Olfr97,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058806,Col13a1,0.81,0.66,1.16,2.47,2.52,0.13,1.17,0.36,2.98,2.16
ENSMUSG00000058807,Olfr331,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058818,Pirb,0.41,0.32,2.84,0.71,0.72,0.2,0.64,0.64,1.06,0.56
ENSMUSG00000058820,Olfr146,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058831,Opn1sw,0.19,0.14,0.06,0.12,0.23,0.13,0.27,0.14,0.2,0.24
ENSMUSG00000058833,2810428I15Rik,35.17,36.77,38.85,36.71,36.53,38.46,42.22,40.17,27.68,41.55
ENSMUSG00000058835,Abi1,71.93,76.49,68.6,57.93,51.85,79.49,78.83,72.18,53.48,55.42
ENSMUSG00000058856,Olfr952,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058881,Zfp516,8,7.68,9.57,6.87,6.6,5.64,7.22,7.18,6.95,7.76
ENSMUSG00000058883,Zfp708,0.97,0.43,0.66,0.35,0.12,0.46,0.27,0.36,0.52,0.8
ENSMUSG00000058884,Olfr1025-ps1,0,0,0,0,0.02,0,0,0,0,0.02
ENSMUSG00000058886,Deaf1,9.85,11.24,12.02,8.16,11.15,9.16,11.14,9.03,8.58,10.91
ENSMUSG00000058897,Col25a1,0.13,0.31,0.12,0.92,0.92,0.27,0.34,0.27,1.31,0.75
ENSMUSG00000058900,Rsl1,0.71,0.48,0.42,0.28,0.21,0.13,0.22,0.16,0.46,0.73
ENSMUSG00000058904,Olfr1413,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058908,Pla2g2a,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058914,C1qtnf3,5.06,4.72,10.9,9.86,9.61,1.69,5.66,3.37,5.54,6.84
ENSMUSG00000058921,Slc10a5,0,0,0,0.01,0.05,0,0,0,0.02,0.03
ENSMUSG00000058925,1700011I03Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058927,Gm10053,27.54,24.24,28.29,23.05,17.89,23.12,29.01,33.08,21.05,29.71
ENSMUSG00000058932,Gm2174,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058935,1700018C11Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058952,Cfi,0,0.01,0.03,0.01,0.06,0.04,0,0.05,0.03,0.03
ENSMUSG00000058966,Fam57b,0.14,0.21,0.34,0.12,0.29,0.06,0.06,0.12,0.14,0.12
ENSMUSG00000058975,Kcnc1,0.02,0.02,0.08,0,0,0,0.01,0.01,0.01,0.01
ENSMUSG00000058976,Usp17lc,0,0,0,0.01,0,0,0,0,0.01,0
ENSMUSG00000058979,Cecr5,3.17,2.47,3.02,2.2,2.69,2.38,2.81,3.09,2.99,3.38
ENSMUSG00000058981,Olfr1406,0,0,0,0,0,0,0.02,0,0,0
ENSMUSG00000058997,Vwa8,6.12,5.68,6.74,5.2,5.67,4.97,5.13,5.18,6.02,7.58
ENSMUSG00000059003,Grin2a,0.04,0.15,0.07,0.11,0.07,0,0.19,0.04,0.12,0.13
ENSMUSG00000059005,Hnrnpa3,283.87,249.35,325.22,191.29,191.68,242.76,219.01,237.93,162.05,218.71
ENSMUSG00000059013,Sh2d3c,0.81,0.87,1.72,1.39,1.48,0.52,0.76,0.93,1.99,1.73
ENSMUSG00000059022,Kcp,0.21,0.33,0.13,0.43,1.22,0.08,0.24,0.21,1.27,0.61
ENSMUSG00000059023,Olfr1201,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059030,Olfr128,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059031,Olfr482,0.02,0.02,0.01,0,0.02,0.01,0,0.03,0.01,0.01
ENSMUSG00000059040,Eno1b,125.75,19.27,108.9,181.71,100.16,14.65,167.82,104.3,15.42,106.01
ENSMUSG00000059042,Klk1b9,0,0,0,0,0,0,0,0,0.04,0
ENSMUSG00000059043,Olfr15,0,0,0,0.02,0,0,0,0,0,0
ENSMUSG00000059049,Frem1,0.4,0.76,0.49,0.68,0.99,0.38,0.98,1.08,1.61,0.98
ENSMUSG00000059060,Rad51b,0.94,0.52,0.83,0.84,1.1,0.37,0.54,0.55,0.72,1.19
ENSMUSG00000059069,Olfr749,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059070,Rpl18,1433.98,1122.48,1346.24,942.76,776.47,1299.39,1587.66,1645.82,872.32,1193.61
ENSMUSG00000059077,Pth,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059087,Olfr698,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059089,Fcgr4,0.06,0,0.25,0.13,0.14,0.01,0.07,0.05,0.14,0.05
ENSMUSG00000059105,Olfr1504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059106,Olfr961,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059108,Ifitm6,0.09,0.09,0.44,0.09,0,0.05,0.34,0.32,0.03,0.11
ENSMUSG00000059112,Olfr1263,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059113,Gm10061,15.61,38.22,44.35,389.02,582.48,3.94,1.22,5.69,213.08,311.32
ENSMUSG00000059114,Lrrc74a,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059119,Nap1l4,35.77,33.44,36.27,37.58,43.98,28.75,32.59,32.23,35.27,37.46
ENSMUSG00000059128,Ifnl2,0,0,0,0,0.03,0,0,0,0,0.03
ENSMUSG00000059134,Olfr814,0.01,0,0,0,0,0,0,0,0,0
ENSMUSG00000059136,Olfr539,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059142,Zfp945,1.88,1.45,1.16,2.32,1.95,1.39,2,1.58,3.26,3.62
ENSMUSG00000059146,Ntrk3,0.1,0.46,0.18,0.2,0.33,0.17,0.19,0.29,0.4,0.2
ENSMUSG00000059149,Mfsd4,1.45,1.49,2.13,2.25,4.49,0.79,0.99,1.02,1.78,4
ENSMUSG00000059169,Krt40,0,0,0,0.04,0.22,0,0,0,0.06,0.2
ENSMUSG00000059173,Pde1a,0.33,0.42,0.46,0.8,0.48,0.26,0.56,0.52,1.6,1.03
ENSMUSG00000059179,Gm8991,0.07,0.16,0.09,0.07,0,0.08,0.03,0.09,0.03,0.03
ENSMUSG00000059182,Skap2,6.16,2.29,6.31,4.48,3.64,2.33,3.82,1.98,4.61,4.5
ENSMUSG00000059183,Mtfmt,4.8,3.21,3.62,3.37,3.38,2.21,3.18,2.89,3.2,4.81
ENSMUSG00000059187,Fam19a1,0.05,0.04,0.02,0.03,0.01,0.01,0.04,0.05,0.01,0.01
ENSMUSG00000059189,Olfr913,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059201,Lep,0,0,0,0,0,0,0,0,0,0.07
ENSMUSG00000059203,Il1rapl2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059205,Olfr1130,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059206,Vmn1r71,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059208,Hnrnpm,63.33,52.21,62.25,51.24,54.89,45.52,42.47,45.09,46.21,67.06
ENSMUSG00000059213,Ddn,0.01,0.04,0.02,0.09,0.02,0.01,0.15,0.01,0,0
ENSMUSG00000059218,Gm13084,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059230,Defb4,68.45,142.54,4.21,26.35,13.32,9.6,11.91,4.48,15.59,3.59
ENSMUSG00000059246,Foxb1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059248,Sept9,34.49,37.26,48.68,28.83,37.14,24.57,33.24,24.93,24.21,33.72
ENSMUSG00000059251,Olfr345,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059256,Gzmd,0.15,0.04,0.86,0.63,0.24,0,0,0,0.42,0.26
ENSMUSG00000059263,Usp47,19.17,18.74,21.54,17.15,16.88,18.03,18.37,17.35,15.7,20.52
ENSMUSG00000059273,Zc3h4,24.02,26.47,29.88,14.7,18.76,21.84,19.23,19.29,12.64,20.1
ENSMUSG00000059278,Naa38,69.85,50.08,58.88,43.96,40.18,44.9,54.04,52.41,46.49,61.44
ENSMUSG00000059279,Olfr224,0,0,0,0,0,0,0.01,0,0,0
ENSMUSG00000059280,Vpreb2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059288,Cdyl,6.69,5.69,7.02,5.27,4.71,6.67,6.39,6.58,4.53,5.8
ENSMUSG00000059291,Rpl11,1004.36,766.12,880.99,662.44,457.19,930.9,1031.26,1070.65,733.38,743.49
ENSMUSG00000059301,Gm5434,0.02,0.03,0.04,0.05,0.01,0,0.02,0,0.04,0.04
ENSMUSG00000059303,Olfr836,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059305,Vpreb1,0.14,0.1,0.45,0.49,0.05,0.44,0.1,0.23,0.15,0.3
ENSMUSG00000059316,Slc27a4,40.31,39.2,35.59,33.14,22.73,48.35,36.58,42.39,26.5,25.38
ENSMUSG00000059319,Olfr295,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059323,Tonsl,1.46,1.52,3.01,1.02,1.04,0.63,0.51,0.5,1.16,0.75
ENSMUSG00000059325,Hopx,132.3,121.96,90.99,80.23,51.65,129.53,152.7,143.76,94,82.1
ENSMUSG00000059326,Csf2ra,4.18,3.15,8.03,2.33,3.36,1.96,2.84,4.56,2.56,1.94
ENSMUSG00000059327,Eda,1.68,1.77,1.94,0.9,1.24,1.31,1.79,1.01,1.08,1.19
ENSMUSG00000059334,Zfp36l3,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059336,Slc14a1,2.48,2.02,3.61,2.52,2.19,1.65,2.32,2,1.91,3.13
ENSMUSG00000059343,Aldoart1,0.07,0.05,0.05,0.05,0.02,0.03,0.06,0.04,0.04,0.1
ENSMUSG00000059355,Wdr83os,39.68,33.7,37.13,25.32,29.93,28.93,32.1,37.47,25.15,34.79
ENSMUSG00000059361,Nrsn2,0,0,0,0,0,0,0,0,0,0.03
ENSMUSG00000059363,Fxn,4.45,3.39,4.37,3.02,3.02,2.94,4.04,4.37,2.42,3.56
ENSMUSG00000059366,Olfr959,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059371,Olfr427,0,0.02,0,0,0,0,0,0,0,0
ENSMUSG00000059375,Vmn1r33,0,0,0,0,0,0,0,0,0,0.06
ENSMUSG00000059379,Olfr1014,0,0,0.02,0.02,0.02,0,0,0,0.03,0.02
ENSMUSG00000059382,Tas2r120,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059383,Gfral,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059395,Nkapl,0.99,0.83,1.07,0.87,0.42,0.83,0.8,0.55,0.7,0.57
ENSMUSG00000059397,Olfr54,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059401,Mamld1,0.27,0.48,0.52,0.58,0.6,0.19,0.31,0.25,0.58,0.58
ENSMUSG00000059406,Tmprss9,0.03,0,0.02,0,0,0.02,0.01,0.02,0.01,0.01
ENSMUSG00000059408,Mrgprh,0.01,0.02,0,0,0,0,0.01,0.01,0,0.06
ENSMUSG00000059409,Ppp2r5d,14.6,14.38,18.85,10.69,12.91,9.59,10.32,11.07,7.71,12.1
ENSMUSG00000059410,Tas2r125,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059411,Olfr434,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059412,Fxyd2,1.4,1.24,17.91,1.34,0.69,0.67,1.6,1.65,6.38,1.79
ENSMUSG00000059423,Zfp933,2.37,2.03,2.05,3.06,1.98,1.29,2.02,1.86,2.64,3.67
ENSMUSG00000059429,Olfr365,0,0,0,0.01,0,0,0,0,0,0
ENSMUSG00000059430,Actg2,0.53,0.08,0.2,1.81,1.95,0.1,0.11,0.13,2.51,1.63
ENSMUSG00000059434,Gckr,0.03,0.03,0,0,0,0,0,0,0.06,0.02
ENSMUSG00000059436,Max,44.7,47.21,45.52,39.17,38.43,61.43,47.79,48.78,35.22,39.26
ENSMUSG00000059439,Bcas3,21.21,26.19,25.78,30.54,33.4,24.67,20.8,21.04,25.74,26.8
ENSMUSG00000059447,Hadhb,42.62,34.5,32.6,36.96,28.99,34.44,39.13,40.65,37.56,39.37
ENSMUSG00000059455,Plac8l1,0,0,0,0.05,0,0.04,0,0,0,0.05
ENSMUSG00000059456,Ptk2b,15.48,14.92,18.19,7.54,5.97,13.58,11.9,12.39,6.03,6.81
ENSMUSG00000059460,Olfr286,0,0,0,0,0,0,0,0.02,0,0
ENSMUSG00000059463,Spag11b,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059473,Olfr979,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059474,Mbtd1,20.59,17.12,17.84,14.74,14.28,21.53,21.15,23.66,18.4,20.74
ENSMUSG00000059475,Zfp426,5.25,4.64,5.43,6.46,4.44,3.52,4.45,4.29,3.87,5.94
ENSMUSG00000059479,B3gnt8,10.9,10.72,10.15,11.44,9.92,6.2,11.77,11.94,10.26,12.25
ENSMUSG00000059481,Plg,0,0,0.02,0,0,0,0,0,0,0.01
ENSMUSG00000059482,2610301B20Rik,5.35,5.78,6.96,8.36,5.19,5.82,7.35,7.07,8.97,10.88
ENSMUSG00000059486,Kbtbd2,11.74,12.06,12.95,10.6,8.78,9.75,12.34,11.2,9.12,10.78
ENSMUSG00000059488,Olfr727,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059493,Nhs,0.78,0.88,0.81,1.09,1.46,0.45,0.77,0.58,1.05,1.49
ENSMUSG00000059495,Arhgef12,55.69,70.17,68.71,42.97,41.03,57.55,56.3,54.56,37.02,43.47
ENSMUSG00000059498,Fcgr3,5.62,0.97,5.76,2.44,2.89,1.93,2.27,2.72,2.26,2.89
ENSMUSG00000059503,Olfr248,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059504,Olfr314,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059518,Znhit1,26.83,24.92,29.46,24.67,20.7,20.57,27.84,27.58,24.05,25.4
ENSMUSG00000059534,Uqcr10,197.52,144.48,157.25,163.89,128.11,139.1,195.9,203.07,152.63,183.48
ENSMUSG00000059540,Tcea2,0.84,0.7,0.53,1.35,0.72,0.5,1.01,0.51,1.2,1.35
ENSMUSG00000059547,Fbxw26,0.01,0.02,0.01,0.02,0,0,0.04,0,0,0.01
ENSMUSG00000059552,Trp53,27.09,24.33,30.19,22.43,28.36,20.1,18.21,20.2,16.19,29.67
ENSMUSG00000059554,Ccdc28a,3.11,1.87,1.26,1.5,1.65,1.37,3.04,1.96,1.74,3.48
ENSMUSG00000059555,Tor4a,5.72,4.44,6.84,6.27,4.02,4.45,4.73,4.82,4.9,6
ENSMUSG00000059562,Ccdc154,0,0.01,0,0,0.04,0,0,0.01,0.03,0.02
ENSMUSG00000059586,Nsmce2,19.63,17.52,19.84,12.26,11.72,16.56,17.09,19.35,13.54,13.01
ENSMUSG00000059588,Calcrl,2.58,2.58,2.9,4.05,3.43,1.34,3.26,2.17,5.7,6.75
ENSMUSG00000059595,Olfr935,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059602,Syn3,0.51,0.46,0.37,0.21,0.34,0.31,0.36,0.29,0.23,0.21
ENSMUSG00000059606,Rnase2b,147.16,170.76,63.2,31.64,20.66,118.15,78.14,123.31,32.25,25.64
ENSMUSG00000059610,Olfr222,0.03,0.04,0.02,0.01,0,0.03,0.06,0.02,0.01,0
ENSMUSG00000059623,Olfr39,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059625,Sohlh1,0,0,0,0.04,0,0,0.01,0,0,0
ENSMUSG00000059626,Rhox3e,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059631,1500035N22Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059632,Krtap8-1,200.82,627.45,291.34,4592.11,8979.02,39.81,29.76,73.65,2644.15,2936.78
ENSMUSG00000059639,Clec4a4,0,0,0,0,0,0,0,0,0.1,0
ENSMUSG00000059645,Gm7361,0.1,0.05,0.01,0.05,0.03,0.06,0.05,0.02,0.02,0.04
ENSMUSG00000059648,Rnase11,0.03,0,0,0,0.03,0,0,0,0,0
ENSMUSG00000059654,Reg1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059657,Stfa2l1,0.87,1.38,19.35,0.22,0.27,3.04,2.66,2.06,0.21,0.39
ENSMUSG00000059663,4930524N10Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059668,Krt4,5.25,0.9,0.3,0.07,3.2,4.65,0.48,2.64,0.35,0.48
ENSMUSG00000059669,Taf1b,7.11,5.12,5.38,5.71,5.27,3.94,5.41,6.31,5.83,5.24
ENSMUSG00000059674,Cdh24,1.02,0.87,1.27,0.73,1.06,0.28,0.52,0.6,0.55,0.84
ENSMUSG00000059687,Olfr108,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059689,Zfp637,14.72,10.72,14.78,16.66,11.45,9.67,16.49,12.45,15.55,17.02
ENSMUSG00000059690,1700020N15Rik,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059708,Akap17b,0.6,0.43,1.12,0.63,0.41,0.74,0.73,0.84,0.6,0.64
ENSMUSG00000059713,Rcan3,3.99,4.05,6.46,4.49,5.52,3.19,4.08,4.1,4.93,4.33
ENSMUSG00000059714,Flot1,11.72,9.61,14.39,10.32,7.83,8.37,9.27,7.73,10.26,9.47
ENSMUSG00000059729,Olfr1385,0,0,0,0.03,0.01,0.01,0,0,0.03,0.01
ENSMUSG00000059734,Ndufs8,60,43.31,54.36,47.11,37.72,48.24,48.7,54.98,47.3,54.99
ENSMUSG00000059741,Myl3,0,0.04,0.07,0.24,0.08,0,0.06,0,0.08,0.08
ENSMUSG00000059742,Kcnh7,0,0,0,0,0,0,0,0.03,0,0
ENSMUSG00000059743,Fdps,49.97,65.79,53.68,58.59,59.8,56.07,76.21,61.34,33.67,50.95
ENSMUSG00000059762,Olfr767,0,0,0,0.02,0.01,0,0,0,0.01,0
ENSMUSG00000059763,Taar2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059768,Olfr682-ps1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059772,Slx1b,2.42,2.01,2.22,1.72,1.87,1.46,1.81,1.78,1.88,2.12
ENSMUSG00000059775,Rps26-ps1,21.84,16.11,20.94,14.59,15.33,15.69,26.72,23.68,10.07,17.83
ENSMUSG00000059791,Nrm,21.86,16.9,28.33,8.72,9.86,8.99,15.5,15.42,7.06,15.86
